id,title,url,shortIntro,difficulty,language,totalTime,totalModules,createdAt,updatedAt
1,Total solution-oriented Graphic Interface,http://www.barnett-barnett.com/,"Effect during physical.
Own account despite continue front large. Accept all hot popular.
Rather some allow research. Right happen support. Prepare their significant occur child behavior heart.",Intermediate,Japanese,379,6,2023-12-29 20:52:34,2024-05-10 12:30:37
2,Enhanced mobile Graphic Interface,http://www.wilson.biz/,"Town go thought hope attack. List full at part. Forget feeling than material.
Agree Republican whatever use person never compare. Nice green language part child.",Intermediate,Spanish,421,27,2022-10-28 07:52:40,2022-11-28 13:52:36
3,Fundamental radical workforce,http://www.hopkins.info/,"Strategy only big.
Speak year teach camera thing stay. Offer guess contain. Instead war theory available.",Beginner,English,354,13,2023-02-26 00:30:50,2024-04-15 14:53:18
4,Expanded exuding help-desk,https://www.hunter-williams.net/,"Material feel school cause security place. Fall yard answer. Ago source significant forward piece.
Month call particularly Mr. Picture risk seat call. Deal worker people father four shake first.",Advanced,Hindi,274,30,2023-05-26 05:21:59,2024-06-21 06:17:58
5,Object-based global strategy,https://lewis.com/,Total sure parent similar. According she less however send. True increase art boy.,Advanced,German,193,29,2023-09-04 05:55:38,2024-08-06 19:09:55
6,Fundamental systemic extranet,http://gill.com/,"Strategy evening bring result. Pm scene instead. Look political blue expert dinner cup.
Industry once defense offer interesting newspaper few.",Intermediate,Tamil,345,15,2023-07-07 01:46:35,2023-08-06 01:14:37
7,Focused optimal secured line,https://wood.com/,"Consumer worker place one approach trouble past. Bill maybe price she will idea leg.
Instead one well once building natural note. Else result road know kind two. Prove lot prevent production again.",Beginner,German,455,24,2024-05-02 17:17:55,2024-07-06 20:06:40
8,Reactive web-enabled time-frame,https://www.gutierrez-rogers.com/,"Cut others look card officer every space. May example tree level can protect available three. Set moment according.
Will exist discuss anything important range any.",Beginner,Hindi,292,26,2024-06-17 15:35:46,2024-09-05 17:44:49
9,Seamless foreground policy,http://www.jones.com/,Brother rise task piece person. Of special after respond reality. Each receive public until home research report.,Advanced,Tamil,188,30,2024-09-06 01:27:02,2024-09-28 04:24:07
10,Reduced motivating Internet solution,http://www.ayala-green.com/,Dog rest necessary out good. Against shoulder whatever see technology everyone. Radio training ago never however might professional.,Intermediate,French,397,27,2023-01-14 22:05:30,2024-09-26 12:54:13
11,Multi-lateral even-keeled pricing structure,https://www.harrison.com/,Who training some fast. Determine stage state pick defense of least all. Form impact turn each. Hundred night Republican poor wonder.,Intermediate,Tamil,158,10,2024-06-18 13:22:03,2024-07-04 18:24:38
12,Enterprise-wide neutral database,http://www.jones.com/,Management rich generation among issue process. Arrive certain go affect ten toward. Individual cause shoulder fear future board choice.,Intermediate,French,332,28,2024-07-14 13:18:20,2024-09-08 02:22:48
