id,username,passwordHash,email,gender,role,designationId,phoneNumber,createdAt,updatedAt
1,Lara,$2b$10$CJ6QHWuakSQx1EyBMqi9s.jAgvMiK11w2olfQDDYkS9xGHGxsvS32,lara@g.co,Female,admin,,9874563210,2023-12-09 02:38:35,2024-01-31 20:46:11
2,Allison Chan,$2b$10$eJBJN3TSwB.WzUaUeLMPN.CmPVhT9KHR5mZvhq7a43HaukrCHu29W,rachelgarcia1@mgcrew.com,Female,employee,5.0,6004140515,2023-06-15 00:34:33,2023-11-01 10:09:29
3,Scott Flores,$2b$10$MIYGLQ311.rsZcTzWXgG0efewBrlvJ5MrgLV6THOvUD7yxBsemDui,morganmorris2@mgcrew.com,Male,employee,7.0,472-937-6147x9326,2023-03-25 23:44:50,2023-06-25 05:45:11
4,Frank Trujillo,$2b$10$JvIQBVk67uiU16NMF7sT2OPD9.E59fgLSa8DgKble1V4N/LD7AaUi,castillodavid3@mgcrew.com,Others,employee,7.0,386-885-9354x41179,2022-10-14 15:25:19,2023-04-28 23:26:21
5,Dana Gonzalez,$2b$10$6.LVIAIgzEktpLAGc21Axujl5UbhGOEnQE7nLsAVFp96BSkafmgce,perezjoseph4@mgcrew.com,Others,employee,5.0,001-938-348-0415x940,2022-06-27 13:37:37,2022-08-23 11:52:07
6,Scott Holt,$2b$10$3c6DlKVE6SC8OqjFZsphjuyTRWy6n0olHT6ncD2lqRPBc.HKWMfZS,salasbrian5@mgcrew.com,Male,employee,5.0,001-537-670-1471x722,2023-02-03 22:57:47,2023-10-30 20:59:25
7,Brian Nichols,$2b$10$q3C4uVMpZEUL75M4ggv8fO6btZGKR8A4PqAyUpUP0bOujC47WadPq,christianbowers6@mgcrew.com,Male,employee,4.0,+1-354-659-1863,2023-03-07 06:50:08,2023-12-01 11:36:51
8,Kevin Butler,$2b$10$dW91tB.jlXIt8J.PHxhX5uQOZzzGZalQJ0QngneymktMtLNWNh6gi,ucolon7@mgcrew.com,Male,employee,5.0,001-833-865-7855,2023-11-11 04:28:49,2024-05-13 19:17:13
9,Travis Adams,$2b$10$l6fC/fLCKcXUBOqQ0IF0muhmfV1Ldtr6352NRxEOjL8bW8MiO0XZW,tracey848@mgcrew.com,Others,employee,3.0,748.570.2742,2022-05-01 04:55:07,2024-08-08 14:40:52
10,Morgan Ochoa,$2b$10$iKVCpUNjcH9ai3rW8GAOvOSUod.kQ58kFKs54IrvUTG2vCpnN2Cjy,smithmorgan9@mgcrew.com,Others,employee,6.0,847.712.5719x41036,2024-09-08 04:03:55,2024-09-20 15:08:54
11,Manuel Contreras,$2b$10$NOtz0cZo7F5vVlDcAROMYuEaEsKeLXo8tvC/j892yJz2KMAscyK6a,denisecervantes10@mgcrew.com,Others,employee,5.0,657-597-4715,2022-09-22 16:42:11,2023-02-13 20:08:17
12,Lee Edwards,$2b$10$132Dy3FU1J9jSk2SS0OUv.Ee.z44pUzA9jw9mAvgQDdoyq00v8KI2,kristinnguyen11@mgcrew.com,Male,employee,8.0,281.855.1557,2024-04-20 16:15:16,2024-08-14 10:24:51
13,Kathryn Casey,$2b$10$fhuaGO/JVNX0lO37D0Qn0.14SNpPae56Ow/em1wAMs/yZV6jhsM7S,trivera12@mgcrew.com,Male,employee,7.0,(523)691-4468,2023-10-06 06:13:43,2023-12-29 01:45:32
14,Jason Bowen,$2b$10$VtyCLlHdyDg5lnSrljN9Du3Nv26TJtHlplbglu2uYyvsMMNYNxag2,dyerpamela13@mgcrew.com,Others,employee,6.0,001-205-296-2501x414,2022-11-30 21:31:56,2023-04-13 03:14:49
15,Abigail Brown,$2b$10$/dfb7MArJwWl.pVZG5pFauRPiiCsS6IQjnWgKDznG8hCl2Ex4NtGq,qmclaughlin14@mgcrew.com,Others,employee,1.0,001-897-353-6117x157,2023-11-03 12:10:18,2024-05-14 08:34:53
16,Gregory Mcdonald,$2b$10$WBTV0IKrb2Ic.KFZ2JEgHeWzi4pTI/NYX3wQGPWgfAxtqtwx7PhLW,karihampton15@mgcrew.com,Female,employee,8.0,471-581-3382,2023-10-20 23:29:13,2024-02-07 18:08:04
17,Wendy Cole,$2b$10$BgmC3GXeDruL3yX05kkDzu/verlZbm/srlD8XshWFrFobPcs/Rquu,gcohen16@mgcrew.com,Others,employee,5.0,774-343-5943x9251,2023-11-14 17:44:48,2024-04-22 07:48:02
18,Susan Jackson,$2b$10$moZQ4bFmjeeBq/6Lk03/2.t3PkTKzfTAcSjXHAqEVy1t0p9yQs5dq,harrismichele17@mgcrew.com,Male,employee,5.0,974.281.7696x372,2024-06-04 14:42:34,2024-08-24 01:38:16
19,Christopher Johnson,$2b$10$LEw/Jt3xLtdXzrcDyjA7uu/HQKQTzZiolcvYBLp7C3h/5CtmPgRFO,christinereyes18@mgcrew.com,Male,employee,4.0,783.946.9215x3176,2024-04-25 20:41:50,2024-08-06 17:22:20
20,Abigail Savage,$2b$10$1wZQwU1qXcr3eXmFUN7pIumgIBhly.CXwrzatCesigCF2h6JQTUiW,dmueller19@mgcrew.com,Others,employee,5.0,(899)753-0989x751,2022-08-07 00:33:01,2024-09-04 12:35:22
21,Dawn Cook,$2b$10$Ru2wYO174k9HMIOtA22x8e7lZZqYtreeMf/5S2UyN461qKxCoUel6,brianhale20@mgcrew.com,Male,employee,7.0,583.399.2270,2024-05-15 11:19:17,2024-07-08 06:52:33
22,Jessica Howard,$2b$10$ycpLbYIMW4NkwKhgF9N/1Oy2tu4Y8nXDZcOq3BX72Z1QM6MJUcCDS,brandonpacheco21@mgcrew.com,Male,employee,3.0,328.471.9308,2023-08-24 22:38:52,2024-08-30 22:20:48
23,Tyler Palmer,$2b$10$M2SK8LTuWhcoVX5kaCNz8u3dV2B22pnk0NmFD9erxyULuah6JcrnO,charles5522@mgcrew.com,Male,employee,5.0,563.567.0988x7591,2024-08-20 01:08:51,2024-09-04 00:35:33
24,Lacey Cochran,$2b$10$MDAuv0WY4F.WPqyshv9/MeVIHPFskumhCc3PkotU/PSw/UtPpfBXG,williamlee23@mgcrew.com,Others,employee,4.0,429.202.5243,2024-06-11 10:48:52,2024-08-15 22:21:10
25,Zachary Green,$2b$10$f7t06aegbTeak9yxZA2FBe6s2FaAsIKgAngeIrJnqPkC0ZOa0dRK.,patriciajohnson24@mgcrew.com,Others,employee,2.0,(676)738-0575,2023-10-28 11:49:33,2024-04-30 14:53:58
26,Rebecca Brown,$2b$10$6bVuyAeMg9LHjINMuj9y7e8grm3IlYlblx.hKR2MSVoO758C.HNam,jackiewelch25@mgcrew.com,Female,employee,6.0,(982)529-6467,2023-11-02 13:13:13,2023-11-21 10:35:25
27,David Watson,$2b$10$.X4KNQgLG/i7oaXr/xh7U.Ms9098Mu7NSN/yoDAC3ro.YqEpqtbwa,rodriguezjoseph26@mgcrew.com,Female,employee,7.0,(210)475-3099,2023-08-12 17:58:44,2024-09-05 02:26:53
28,Tyler Reilly,$2b$10$RUVhp1yr85E04CDz3fdcoeZMXcIeX7zt1029ixn.fTenZQYazbXWi,scurtis27@mgcrew.com,Female,employee,4.0,(381)474-5831x51974,2023-03-22 12:09:27,2024-06-29 19:26:21
29,Katie Gates,$2b$10$omqoiSy8H4vwG2QDGsFzWOPXkgwVGsPRivJkfUJG7l6hPcDx1sEoK,hernandezallison28@mgcrew.com,Male,employee,3.0,(331)639-2880x51677,2024-08-07 13:12:13,2024-10-03 17:34:35
30,Vincent Horton,$2b$10$ZXS/DYrTGjPAnrO1ChYmkOWJYeCGWsxQK2BYtTAYzo7kBTkTx7Kk2,iwall29@mgcrew.com,Female,employee,3.0,001-552-859-1576x068,2022-07-21 12:12:49,2023-05-02 19:37:35
31,Ryan Marshall,$2b$10$m8FbY7YJjrRKjbbKzb5tKupyNVML1G2DIhyRCTvRulvr7VHHIcJZm,rodneywood30@mgcrew.com,Male,employee,8.0,(763)315-6887x1592,2024-01-24 14:22:23,2024-04-19 22:22:25
32,Lawrence Gordon,$2b$10$ZChrCihjIW1OkeU5pLj/NOIzy4x71w8wZZZnPXAj5cwIwafgB32n2,krausediana31@mgcrew.com,Female,employee,1.0,238-622-5049x700,2022-09-26 21:56:26,2022-12-28 01:30:53
33,Julie Jarvis,$2b$10$zocScvaqFifEBF7SBigwX..7pqTJHhAfkZSpcfrIUm8kVVvenDe1a,juangregory32@mgcrew.com,Male,employee,7.0,(736)896-8499,2024-07-26 08:09:56,2024-09-02 16:02:12
34,Patrick Santos,$2b$10$jxcO6Ckp6u3H93FTBEv/PO2QzK14lUyD3jgVK9nGAT.JVgx8d9g6e,rossaaron33@mgcrew.com,Others,employee,7.0,8412503700,2022-07-24 19:07:28,2023-04-06 11:00:09
35,Cynthia Cabrera,$2b$10$xjWq8sbGh1/5TIy7gJI/JuG2eStnfLE93LZJ1kgYSu42RRT0q4rsW,brian6734@mgcrew.com,Female,employee,3.0,(689)716-3390x55142,2022-11-09 03:04:14,2023-01-28 08:16:43
36,Sean Campbell,$2b$10$5b2x5S/AHI8.GAdnqlIi.OjRs3dxaiv6BF0Wsa9i08AsUpV68qt0K,wrightmelissa35@mgcrew.com,Female,employee,7.0,001-758-654-8789,2022-11-24 10:50:08,2024-03-27 08:18:03
37,Angelica Little,$2b$10$BraN3LmQnSS9Gmc8zomEHes.SNFgufW0TABiKxqBiVX2fxgxmQZrG,adamslinda36@mgcrew.com,Female,employee,5.0,3834465243,2024-06-23 01:50:45,2024-08-05 06:47:53
38,Jennifer Estrada,$2b$10$xXsyDwIdl0IhKeNHoHZmdeHnAMdKPLn8LJM2XmbQRHs9C1DdesXxK,brandi3737@mgcrew.com,Male,employee,2.0,+1-725-898-9247x791,2022-09-28 16:35:08,2024-07-06 01:43:24
39,Gregory Mason,$2b$10$Jfq6YbUcbc3F3S8sUZljxeDSQUR68hKwY8mtPNwHLTgnTG8OTV8J.,robert2738@mgcrew.com,Female,employee,2.0,(211)211-0013,2024-06-28 13:05:21,2024-07-22 13:59:34
40,Sandra Clark,$2b$10$QhX0jMn8aUgPCd5QaMsSTOqnTa0i6RgFP7exe8BuIYGAN2xaa/MhW,lnichols39@mgcrew.com,Female,employee,2.0,(986)555-3321x0409,2023-09-20 17:07:59,2023-11-29 04:43:20
41,Lydia Kemp,$2b$10$nrWAafol34WnPjNMQ0YGnumiF8KPwsmp6hczgHIzAM5vscZFKxQg2,chelseagarrison40@mgcrew.com,Others,employee,3.0,235-972-3487x06933,2024-09-14 04:01:05,2024-10-04 00:15:27
42,Allen Lambert,$2b$10$KwUwQ/sqTWEi6gZNZC7AD.ZmoGtkjtc67qZfcZ3IC6fQpx0jAa42m,tpatel41@mgcrew.com,Others,employee,4.0,5306799274,2023-07-30 02:22:16,2023-11-09 10:03:43
43,Maria Smith,$2b$10$mxZzxVPnqh0bPorshsJRnOM62wQiBtkdlb2jMwOtPICF7jPJzzDS.,elizabethcohen42@mgcrew.com,Others,employee,6.0,227.710.5957x4016,2024-02-16 02:11:55,2024-02-18 22:10:36
44,Pamela King,$2b$10$jl1gRJq2HVhOXKP6NLysEe871FWlkQhlALssldnMMQQl3PwObCIkK,rcarroll43@mgcrew.com,Others,employee,3.0,808.433.8553x64487,2024-08-03 10:45:08,2024-09-28 12:39:51
45,Justin West,$2b$10$U6.43eTgaeOlp4BoQuKLTe7oU586hQ.yoImhOtA70Ps1M5QJeOz/S,linda7244@mgcrew.com,Female,employee,3.0,(372)541-2756x8087,2023-07-07 07:21:01,2023-09-27 16:29:47
46,Bradley Hines,$2b$10$GvMDomB75eZq1mmn8.BPeORaDGmczod4wgyj9PzfHcvq8Z2VjvzVW,jvelazquez45@mgcrew.com,Others,employee,4.0,993-240-3535,2022-07-05 08:15:09,2022-12-02 18:49:24
47,Tracey Moss,$2b$10$JHtOT74DZ0RhQ9vyloFnSenlqGFFpQQawe4QZM8JT16GDGN5HEN3i,stephaniebeard46@mgcrew.com,Others,employee,6.0,489-483-4853,2022-05-19 09:20:25,2024-03-08 19:28:55
48,Casey Humphrey,$2b$10$.CsBq2xRRH77qMpmoL.C/.jaiQHFVykmXVBSak8.ReNX0hwlD8MRK,johnsonmelanie47@mgcrew.com,Others,employee,3.0,797-424-1964x903,2022-10-08 14:22:42,2024-05-11 13:58:39
49,Donald King,$2b$10$77SQW1CtJ6/DfRLGnDFqJuf6DBSDSQ1fZZbAbYjwYIHjbNmOO2luu,durhamdavid48@mgcrew.com,Others,employee,2.0,260-426-4049x286,2024-01-12 23:46:29,2024-07-26 04:33:03
50,Sherri Edwards,$2b$10$pMNsCKUosMmY9WWmuzvK3uYAfLl3RsQmt7m6BbywEazFyA.MZAUOa,dkelly49@mgcrew.com,Others,employee,1.0,+1-925-612-2639x467,2023-09-14 17:23:17,2023-12-25 04:37:13
51,James Watts,$2b$10$7w1HImwpv.fW.YzMLh2N3.WeKGa/ir87DfQsnz8yX6rpdHEzraQCa,lee5150@mgcrew.com,Others,employee,8.0,+1-647-706-7892x556,2024-06-29 18:24:18,2024-09-05 09:11:49
52,David Oliver,$2b$10$wpKpctpFFwta3yjqIL85gO.1VvlFsWSTnJ38kd2l1LdtKZdnp5zIS,rcraig51@mgcrew.com,Male,employee,6.0,(812)938-4740x208,2023-10-28 11:05:35,2024-03-13 15:00:17
53,Mr. Jeffrey Spears,$2b$10$ZO7uP40JmCP.Utqq6XFIQuZUnVMzyOu3iKhcqp1RzYs32lyL.vijy,juliejohns52@mgcrew.com,Male,employee,6.0,511.867.0794x78390,2024-06-03 01:20:35,2024-09-08 13:38:39
54,Robin Mccoy,$2b$10$q4yltb2UuS8SKAf74l0QBuqKv0gDOt9/.kUwQhaakkLgimhVDpPQ.,fcook53@mgcrew.com,Female,employee,7.0,001-501-932-9669x023,2024-04-18 15:35:16,2024-06-26 10:57:29
55,Maria Murphy,$2b$10$jp5XqgvqNKrgwsxz3T07/.3t3c8prnDNz3mNndTk5Sc2/vLP07IY6,michael2154@mgcrew.com,Others,employee,8.0,969-645-8891,2023-09-03 14:30:25,2023-10-26 06:33:01
56,Alexis Huff,$2b$10$PnlHMoYWl4dnvbqnN6qbCeDd9LxqUI2neteDB1xZSNUMit8dSD1Zi,pmalone55@mgcrew.com,Female,employee,4.0,280.293.7552x929,2023-02-11 03:41:10,2023-06-25 16:15:56
57,Teresa Wiggins,$2b$10$0Lo2fsdaTKb5QuX041eEXeXnrx.hEp2mw63WkT8WWPdxV.h9gAEd.,samanthafuller56@mgcrew.com,Others,employee,8.0,(946)348-4193x6797,2024-09-12 10:55:07,2024-09-24 13:22:16
58,Shannon Rogers,$2b$10$8sfOrhCgXFKMymimkN/RzOuXGixKDaSkyBf46e0PdMD16V6jyam2O,crystal8457@mgcrew.com,Others,employee,2.0,001-950-766-1093x537,2023-09-29 22:08:20,2023-11-11 00:08:32
59,Alyssa Conner,$2b$10$3.KEJPbT798uP.sQGteFnekF.hDZPIUffAgTzvuld39hoMxnBIWl6,nicole4058@mgcrew.com,Others,employee,3.0,246-946-4897x93960,2024-03-11 12:17:54,2024-06-20 23:50:33
60,Jeremy Houston,$2b$10$TDdx2GXRy9I5hSUmdbG4XeSf7q6cIFLRYstushIfpuQ6r0cxASV76,cgreen59@mgcrew.com,Female,employee,4.0,413-772-9022x0626,2022-07-15 13:26:23,2024-02-23 21:57:01
61,Kelly Rodriguez,$2b$10$71hV0Bz2OXyIcfEFBpiSV.OSjiMqeEIkwBdN0ZB1ZNFgAeLm3gYBq,annbennett60@mgcrew.com,Male,employee,6.0,(803)913-1405,2024-05-23 23:38:58,2024-08-14 10:22:24
62,Crystal Ray,$2b$10$U/isxLgkkiRLRHd1lMe1xOuJmb8/usgtuXf5AkwEMcPSRug/2q0qy,danielbrown61@mgcrew.com,Female,employee,8.0,729-949-5382x96441,2023-11-07 00:10:11,2024-02-03 20:38:26
63,Louis Miller,$2b$10$f2tvzeEkFrPT2QpiRFZdGuRzIcuiJlyFTJNhQTuMblchD7.rYTvWa,courtneyvelazquez62@mgcrew.com,Male,employee,8.0,791.583.7969x6862,2024-08-10 07:18:54,2024-09-06 22:26:59
64,Jeffrey Gay,$2b$10$xaW0S5/bunLnkZNUFXzQBOpWnJi2v53lC48SrFNVVm0u6OG5M391m,hinesjohn63@mgcrew.com,Female,employee,1.0,(396)818-3230,2024-02-02 05:27:11,2024-06-29 10:34:04
65,Kevin Smith,$2b$10$2MAEDK42SSEW8LyvRGGLdO60/7QEkbPtJFjW4PsN6FofYf4osqmOe,daniellestewart64@mgcrew.com,Female,employee,5.0,001-331-442-9264,2023-05-21 23:53:43,2024-07-09 01:41:26
66,John Anderson,$2b$10$SxI0z16TQziAwnBNY5bYN.9hEVMaqUK1pEjckBrZtc7xSVf2kveiC,powellmichael65@mgcrew.com,Female,employee,7.0,255-766-6954x14631,2023-01-10 15:19:58,2024-07-23 17:25:36
67,Christopher Davis,$2b$10$kZfkbDShugAne2JTRm9YOOEWZHIWdK1l48P4uhpk65kRdHTjBM5w.,ruth1266@mgcrew.com,Female,employee,5.0,9986998574,2023-10-06 02:49:10,2023-11-29 20:53:37
68,Sandra Thompson,$2b$10$h1spfiwD.ydaFzwN5T.G9OiukMOzdWdPLlhwh7G8KkRF3CTr6F8ae,jonathangraham67@mgcrew.com,Female,employee,3.0,001-879-632-3775x466,2022-12-20 14:35:34,2023-04-30 07:19:45
69,Joshua Campos,$2b$10$XrnkUXMzNmwgu0lPw6hgeOqUp782KhjbbPijFOJgj.zVR8Nks8ooG,christopher1568@mgcrew.com,Others,employee,5.0,446-441-0572x358,2024-08-23 19:08:24,2024-08-31 00:23:22
70,Megan Schmidt,$2b$10$ZmZZwMib5tVy8tJcHrNGl.ElKSM8HtIxRMrcD8Ran02V5UJ.OOzry,sanchezregina69@mgcrew.com,Female,employee,3.0,(417)857-7015x39909,2023-02-26 04:16:07,2024-09-05 14:44:11
71,Kenneth Lin,$2b$10$ovTHiBqlfKPHZ5MtK7svIeSS46/qM4yo.NpIh4ZjfrrjMGp48GOzC,thomasrose70@mgcrew.com,Others,employee,3.0,+1-288-814-4071x2167,2023-05-10 02:36:57,2023-11-13 10:24:45
72,Ryan Scott,$2b$10$sEXTJGAbzAjVgJRL/PmD3.X./tJrz7NdgBmflG5kqXE3Eh4/kubgK,steelekenneth71@mgcrew.com,Male,employee,5.0,+1-274-595-0943x7964,2024-01-29 14:55:50,2024-02-01 02:17:23
73,Denise Ramirez,$2b$10$iLG.3lYAv45gTL71ewcjWOxnHuoE45LD4g3adwU20aG2jnAPcck1q,schavez72@mgcrew.com,Male,employee,7.0,9055929164,2022-04-21 21:49:11,2022-08-21 08:36:11
74,Kevin Flores,$2b$10$O2CatoESUsPFck.Fn38nSO7qVYukc5HStFbBK7dMm0v9pSuAMW4M2,kflores73@mgcrew.com,Male,employee,1.0,282-200-9179x7185,2022-07-11 22:27:12,2023-04-28 04:03:45
75,Kristina Fernandez,$2b$10$Bfe6sR.YX6xf5fx6H7ypwO44VWl0u31gmIXE5ZPR5opoXn0lNOpDy,roger1674@mgcrew.com,Female,employee,4.0,001-635-877-1363x607,2024-06-06 11:22:31,2024-07-12 16:41:18
76,Tammy Mayo,$2b$10$w7iFAcgZ9AoByWMZohBe3.Lry.YtBlIKOZ6kq2XQ0.E5j81FtDJDi,rebeccabruce75@mgcrew.com,Others,employee,4.0,671.315.6214x66078,2024-06-04 05:37:48,2024-10-06 10:27:03
77,Tina Herman,$2b$10$ZXB6oacs9juPwTmPHZozm.oD7PgJfIPibrvkBpDcHTlDWPDw9Y/9G,tyler3176@mgcrew.com,Others,employee,1.0,(541)856-3782x5492,2022-12-09 10:40:21,2023-06-01 12:15:21
78,Kathryn Brown,$2b$10$bTYZLvzkIT/wyb4h9hpq7.xn3UamYVMkBIbPBqxtyICfAzj5ie.QG,katherinebraun77@mgcrew.com,Female,employee,4.0,001-652-809-2124x209,2024-01-12 09:20:01,2024-08-28 12:45:56
79,Kathleen Richards,$2b$10$W8YVNWFeDTB0d.ZyHcpRDOgOxoRH583uzIRFvPR8qGAbmWj2AcVPy,christopher3478@mgcrew.com,Others,employee,2.0,+1-202-599-4441x1783,2023-02-12 07:53:17,2024-09-09 19:37:23
80,Adrian Benson,$2b$10$R7wKzFlU/ae4Kz/hqs8fnuOHalZWxfoQkaqbAVJniH/e0HAmXO7AO,james8179@mgcrew.com,Others,employee,6.0,943.788.3678,2024-07-14 21:03:49,2024-09-30 23:50:22
81,Christina Keller,$2b$10$5KUhOpLuFF2NNuPj/kl9BOThYT1sYRLa1x7f6hMZjaEmNnWF3vIGe,rubiobrian80@mgcrew.com,Female,employee,6.0,001-960-785-4927x016,2022-04-20 03:13:29,2024-02-05 14:09:03
82,Christopher Lucas MD,$2b$10$KOvo1hRDzHTHRSxstZizJuWMbiNqSeA9ZgLCvPEXlx9E/NHCrrbbe,markwalker81@mgcrew.com,Male,employee,1.0,(683)752-0680x04854,2024-04-16 14:28:46,2024-05-23 13:20:33
83,Ryan Mcclain,$2b$10$Iv9QyLOefStyg/IVY8lX/uIkgr7E4sFvSAkNQMvtIB9nN3fzTpDAe,leeanne82@mgcrew.com,Male,employee,3.0,502.533.1996,2023-08-09 16:19:11,2023-11-10 17:38:25
84,Julia Duffy,$2b$10$RAJLykuvSuaxWpc.zhMGD.//4FM/JCalRHrc9SDlkjOHo.1E6.rDK,edwardburns83@mgcrew.com,Male,employee,2.0,800-637-7023x313,2024-09-05 06:56:01,2024-09-09 21:42:26
85,William Torres,$2b$10$hm9WGcowwZUNQlP3u.KLmuTGbH91UEyYPKcvdyuSoPyaL0h93q1pa,whines84@mgcrew.com,Female,employee,6.0,278-234-3995x297,2023-05-27 06:13:49,2023-08-05 22:28:12
86,Linda Mcintosh,$2b$10$dOohMq.d0.1mjCXKNbgywuCCljqVKNK52mJ9ukPk5KRZ51DMVr5r6,gibsonamanda85@mgcrew.com,Female,employee,5.0,756-812-8523,2023-06-13 09:07:05,2024-08-17 02:38:33
87,Colleen Shepherd,$2b$10$i3rtTpzHIhCASyvDQlB4hehs/OdK3l2v1oD0CYVULIYE/XPtOWV16,michaelwatts86@mgcrew.com,Male,employee,6.0,3762819910,2024-01-16 19:39:48,2024-09-10 14:53:10
88,Kelly Walker,$2b$10$C.ztCR8KoBw66vnWu9CM/.HGMEZPloVe9pcCRQ6l10J2vkEYW2uF2,davischristopher87@mgcrew.com,Others,employee,6.0,4358031393,2024-05-10 16:21:16,2024-09-09 23:03:13
89,Steven Dorsey,$2b$10$3YD6Mnj1mMFMMxKadyT.TeUaPqrJ0MnJYEdQzgCCv1emIgim.wUVu,pricesusan88@mgcrew.com,Male,employee,3.0,631.261.6176x046,2023-01-23 15:32:50,2023-10-29 00:49:21
90,Jeffrey Stevenson,$2b$10$IEHqHo/j/QxltATGd/Y.E.fLunFhxvoqYnB9S9HfZwoip3xVPrLZa,peggyreed89@mgcrew.com,Female,employee,3.0,(841)914-3752x581,2022-07-13 21:56:20,2023-08-15 03:05:25
91,Michelle Brown,$2b$10$TOGM/oVw98y6.TEzTe.jJurwozLLaZOWd1FWMiD3sHU/fQt6j/ba2,aalvarado90@mgcrew.com,Female,employee,6.0,3752740575,2023-12-11 08:37:06,2024-03-25 13:47:10
92,Anthony Rodriguez,$2b$10$BzOu6u8mIQ524SkQXuVVlelOtmc7eH782982Adozvheuh4lmMHwwu,joseph2991@mgcrew.com,Others,employee,1.0,001-360-278-3615x660,2023-06-19 04:30:30,2023-08-24 14:13:44
93,Mr. Andrew Hardy,$2b$10$r85DlIoWCZ9rZq3I77zEdedsUiUrQXa54WSF/jYLPcde9z1pZUTdW,james6692@mgcrew.com,Male,employee,4.0,(452)993-3589,2024-02-29 09:36:12,2024-07-12 18:26:47
94,Gabrielle Robinson,$2b$10$1p/4hME/fjXlkGnFMbyaxeFeRGCYqnM9MOvjmndDJesxajcVzDcKu,mccarthytammy93@mgcrew.com,Male,employee,1.0,767.993.8451x818,2022-11-21 01:17:01,2023-08-02 05:00:36
95,Ashley Dominguez,$2b$10$aseTCSN/rzmdAvmMZv5wEuxbLR2Sq0U6lRcvgInPzlfgVGQDas/RK,umurphy94@mgcrew.com,Others,employee,8.0,859.939.6056x27116,2024-03-29 19:58:53,2024-06-27 02:54:43
96,Laura Moore,$2b$10$2/P.mdXJNpVirAfKNIsC9.7Gz2hZofWvAK4Sf5H1s1Nx/hEBT.7I.,davismelissa95@mgcrew.com,Male,employee,4.0,9743838700,2023-12-18 08:48:21,2024-03-01 01:06:32
97,Sean Wright,$2b$10$QiUqGKgGaEPSs8LVbKHqf.v9Nwa1E6DzFPeEHRvbHzas8GRQKBYJa,qperry96@mgcrew.com,Female,employee,7.0,843-458-9830x5729,2022-08-22 01:56:10,2024-02-08 05:59:04
98,Mrs. Cindy Rodriguez,$2b$10$nGWzaArx2dEVpPz0c6/aqu5MlnMtmbH49.3PLCNA7FYfsMlQuyrtG,zjohnson97@mgcrew.com,Male,employee,6.0,(627)923-1920,2024-07-12 03:00:31,2024-07-21 10:41:55
99,Collin Williams,$2b$10$DlVeAItWrtNReWDp4DK5kuyesyfwkWzVuBI79J3QeZpz0XBrloe0W,sherijones98@mgcrew.com,Female,employee,1.0,001-772-572-4420x178,2023-07-27 13:40:21,2023-11-21 00:07:10
100,Maria Harper,$2b$10$GSlZyXNgCAssW6MysW6r6OdHFSJQfp5hLCUPgyhPtGNi5HmAoS/ty,cummingscarl99@mgcrew.com,Others,employee,3.0,9605196099,2022-04-12 16:08:05,2023-12-14 16:14:08
101,Lucas Mcneil,$2b$10$L4Jfu0CWuVujY6Y5jCfxhez1UCUkE8GoFXt4Wj.PC3/5d7tSQLy3S,stephenacevedo100@mgcrew.com,Female,employee,2.0,(457)570-1127,2024-04-22 05:40:41,2024-10-06 13:15:54
102,Amanda Walker,$2b$10$GlpfSKtma8x6fHNAu1cEbe5IuMYRll9PCHPVAW3xNAEUHYl6dyqJK,jessicamoore101@mgcrew.com,Female,employee,1.0,001-823-742-1162x896,2024-10-02 03:40:38,2024-10-04 05:13:32
103,Sheila Olson,$2b$10$uhLg5jA9.W4t4Sl/8RoD6ORqBUQYxTr/NKCJ8t3xZKxvd0eMi.f1m,franciskrista102@mgcrew.com,Others,employee,6.0,278.527.9505x23019,2023-04-19 08:07:15,2023-11-11 13:01:32
104,Yesenia Jordan,$2b$10$zzeYsnAGxFBoXMj/sy2r2.XVkICcywSBaLN3cnV59ILYGslNrwzYK,chunt103@mgcrew.com,Male,employee,5.0,815-423-9351,2022-05-27 09:23:11,2023-03-16 16:25:29
105,Paige Rice,$2b$10$F06Syu6QOlmnAKex6sle6.CKPEGeVGf/FpWpqz/LoICsbW8UXTWCW,hicksjacqueline104@mgcrew.com,Others,employee,4.0,965-993-6568,2023-08-14 03:16:40,2024-07-27 19:56:23
